"id","shopName","category","ownerName","rating","reviews","phone","email","socials","address","openingHours","website","mapsUrl","siteStatus","opportunity","techStack","searchQuery","status","notes","createdAt"
1787694598694,"Makki Madni Cloth House","Clothing store","Makki Madni","3.9","560","N/A","None","{""instagram"":"""",""facebook"":"""",""linkedin"":"""",""twitter"":"""",""whatsapp"":""""}",", ph.1, Address:Plot No:9/10 Main Commercial, Karachi, Gulshan-e-Hadeed Gulshan e Hadeed Phase 2 Market, Karachi, Pakistan","Not Specified","None","https://www.google.com/maps/place/Makki+Madni+Cloth+House/@24.8678728,67.3514415,16z/data=!4m11!1m3!2m2!1sCloth+House+in+Gulshan+e+hadeed+Karachi!6e6!3m6!1s0x3eb33319d7055d85:0xf57e09869e4dc5ed!8m2!3d24.8678728!4d67.3604537!15sCidDbG90aCBIb3VzZSBpbiBHdWxzaGFuIGUgaGFkZWVkIEthcmFjaGlaKSInY2xvdGggaG91c2UgaW4gZ3Vsc2hhbiBlIGhhZGVlZCBrYXJhY2hpkgEOY2xvdGhpbmdfc3RvcmWaAURDaTlEUVVsUlFVTnZaRU5vZEhsalJqbHZUMnRXYVZneWRHOU5TR2QzV2xob2NtSkZNWHBVU0U1MFUxWktVRlV5WXhBQuABAPoBBAgAECg!16s%2Fg%2F1hd_gtp9m?entry=ttu&g_ep=EgoyMDI2MDgyMy4wIKXMDSoASAFQAw%3D%3D","Missing","High Priority: Pitch Web Development & Brand Presence","None","Cloth House in Gulshan e hadeed Karachi","New","","2026-08-25T21:49:58.694Z"
1787694600845,"Memon Fancy Shopping Center","Fabric store","Memon Fancy","4.2","62","+92 313 1167800","None","{""instagram"":"""",""facebook"":"""",""linkedin"":"""",""twitter"":"""",""whatsapp"":""""}",", Near 1, Commercial Market, 2 A-431 Badar Road, Gulshan-e-Hadeed Phase 1 Bin Qasim Town, Karachi, 75010, Pakistan","Not Specified","http://www.memonfancy.com/","https://www.google.com/maps/place/Memon+Fancy+Shopping+Center/@24.8678728,67.3514415,16z/data=!4m11!1m3!2m2!1sCloth+House+in+Gulshan+e+hadeed+Karachi!6e6!3m6!1s0x3eb33317434851a1:0x412ba9ba2a75f1f8!8m2!3d24.868542!4d67.3514787!15sCidDbG90aCBIb3VzZSBpbiBHdWxzaGFuIGUgaGFkZWVkIEthcmFjaGlaKSInY2xvdGggaG91c2UgaW4gZ3Vsc2hhbiBlIGhhZGVlZCBrYXJhY2hpkgEMZmFicmljX3N0b3JlmgEjQ2haRFNVaE5NRzluUzBWSlEwRm5TVU5DTjNVdGRtTm5FQUXgAQD6AQQIABBJ!16s%2Fg%2F11g9gn2q9d?entry=ttu&g_ep=EgoyMDI2MDgyMy4wIKXMDSoASAFQAw%3D%3D","Inaccessible/Broken","Pitch Site Repair & Cloud Hosting Migration","Unknown","Cloth House in Gulshan e hadeed Karachi","New","","2026-08-25T21:50:00.844Z"
1787694602789,"Zeeshan Cloth & Shopping Center","Shopping mall","Zeeshan Cloth","5.0","0","+92 333 3853138","None","{""instagram"":"""",""facebook"":"""",""linkedin"":"""",""twitter"":"""",""whatsapp"":""""}",", B-107, Gulshan e Hadeed Phase 1 Phase 1 Bin Qasim Town, Karachi, 75010, Pakistan","Not Specified","None","https://www.google.com/maps/place/Zeeshan+Cloth+%26+Shopping+Center/@24.868542,67.3424665,16z/data=!4m11!1m3!2m2!1sCloth+House+in+Gulshan+e+hadeed+Karachi!6e6!3m6!1s0x3eb3335c4c9a1247:0x6ae40dcf7d09191c!8m2!3d24.8670038!4d67.3509962!15sCidDbG90aCBIb3VzZSBpbiBHdWxzaGFuIGUgaGFkZWVkIEthcmFjaGmSAQ9zaG9wcGluZ19jZW50ZXLgAQA!16s%2Fg%2F11r7x68gvf?entry=ttu&g_ep=EgoyMDI2MDgyMy4wIKXMDSoASAFQAw%3D%3D","Missing","High Priority: Pitch Web Development & Brand Presence","None","Cloth House in Gulshan e hadeed Karachi","New","","2026-08-25T21:50:02.787Z"
1787694607955,"Mart One","Clothing store","Mart One","5.0","15","+92 332 2368911","claue@domain.com","{""instagram"":""//instagram.com/"",""facebook"":""https://www.facebook.com/JanStudio-527963834074920/"",""linkedin"":"""",""twitter"":""https://twitter.com/jan_studio"",""whatsapp"":""""}",", A-3265 Sindhu Chok, near Al-Hadeed Hospital, Gulshan-e-Hadeed Phase 2 Bin Qasim Town, Karachi, 75010, Pakistan","Not Specified","https://mart-one.com/","https://www.google.com/maps/place/Mart+One/@24.868542,67.3424665,16z/data=!4m11!1m3!2m2!1sCloth+House+in+Gulshan+e+hadeed+Karachi!6e6!3m6!1s0x3eb333c81e95fbc3:0xd0912af4798a6ae0!8m2!3d24.8706741!4d67.3554701!15sCidDbG90aCBIb3VzZSBpbiBHdWxzaGFuIGUgaGFkZWVkIEthcmFjaGlaKSInY2xvdGggaG91c2UgaW4gZ3Vsc2hhbiBlIGhhZGVlZCBrYXJhY2hpkgEOY2xvdGhpbmdfc3RvcmWaASNDaFpEU1VoTk1HOW5TMFZKUTBGblRVTm5hM05pVlVSM0VBReABAPoBBAgAEDs!16s%2Fg%2F11x01708jk?entry=ttu&g_ep=EgoyMDI2MDgyMy4wIKXMDSoASAFQAw%3D%3D","Outdated Site","Pitch Modern Website Redesign & Lead Capture","WordPress, WooCommerce","Cloth House in Gulshan e hadeed Karachi","New","","2026-08-25T21:50:07.952Z"
1787694609883,"Dressy Ideas","Clothing store","Dressy Ideas","3.8","25","+92 346 2547525","None","{""instagram"":"""",""facebook"":"""",""linkedin"":"""",""twitter"":"""",""whatsapp"":""""}",", Gulshan-e-Hadeed Phase 1 Bin Qasim Town, Karachi, 75010, Pakistan","Not Specified","None","https://www.google.com/maps/place/Dressy+Ideas/@24.868542,67.3424665,16z/data=!4m11!1m3!2m2!1sCloth+House+in+Gulshan+e+hadeed+Karachi!6e6!3m6!1s0x3eb3331a101e2a25:0xb1fde848fec90cd6!8m2!3d24.8666875!4d67.3495625!15sCidDbG90aCBIb3VzZSBpbiBHdWxzaGFuIGUgaGFkZWVkIEthcmFjaGlaKSInY2xvdGggaG91c2UgaW4gZ3Vsc2hhbiBlIGhhZGVlZCBrYXJhY2hpkgEOY2xvdGhpbmdfc3RvcmXgAQA!16s%2Fg%2F11g8ctncyk?entry=ttu&g_ep=EgoyMDI2MDgyMy4wIKXMDSoASAFQAw%3D%3D","Missing","High Priority: Pitch Web Development & Brand Presence","None","Cloth House in Gulshan e hadeed Karachi","New","","2026-08-25T21:50:09.879Z"
1787694611784,"Bilal Aftab cloth house","Clothing store","Bilal Aftab","5.0","3","N/A","None","{""instagram"":"""",""facebook"":"""",""linkedin"":"""",""twitter"":"""",""whatsapp"":""""}",", Qasim A-533 Bin, Gulshan e Hadeed Phase 1 Phase 1 Bin Qasim Town, Karachi, 75010, Pakistan","Not Specified","None","https://www.google.com/maps/place/Bilal+Aftab+cloth+house/@24.868542,67.3424665,16z/data=!4m11!1m3!2m2!1sCloth+House+in+Gulshan+e+hadeed+Karachi!6e6!3m6!1s0x3eb333da0948a565:0x6cb8f0a509cd82c8!8m2!3d24.8686638!4d67.3527457!15sCidDbG90aCBIb3VzZSBpbiBHdWxzaGFuIGUgaGFkZWVkIEthcmFjaGlaKSInY2xvdGggaG91c2UgaW4gZ3Vsc2hhbiBlIGhhZGVlZCBrYXJhY2hpkgEOY2xvdGhpbmdfc3RvcmWaASRDaGREU1VoTk1HOW5TMFZKUTBGblNVUjRMV1ZVYW5aQlJSQULgAQD6AQQIABAi!16s%2Fg%2F11kq4zl3mq?entry=ttu&g_ep=EgoyMDI2MDgyMy4wIKXMDSoASAFQAw%3D%3D","Missing","High Priority: Pitch Web Development & Brand Presence","None","Cloth House in Gulshan e hadeed Karachi","New","","2026-08-25T21:50:11.779Z"
1787694613692,"Ammar cloth house","Clothing store","Not Listed","N/A","0","N/A","None","{""instagram"":"""",""facebook"":"""",""linkedin"":"""",""twitter"":"""",""whatsapp"":""""}",", Plot A 975, Gulshan e Hadeed Phase 1 Phase 1 Bin Qasim Town, Karachi, Pakistan","Not Specified","None","https://www.google.com/maps/place/Ammar+cloth+house/@24.868542,67.3424665,16z/data=!4m11!1m3!2m2!1sCloth+House+in+Gulshan+e+hadeed+Karachi!6e6!3m6!1s0x3eb3330022541b0d:0x91d51e563423dbd4!8m2!3d24.8718846!4d67.354498!15sCidDbG90aCBIb3VzZSBpbiBHdWxzaGFuIGUgaGFkZWVkIEthcmFjaGmSAQ5jbG90aGluZ19zdG9yZeABAA!16s%2Fg%2F11yq35by10?entry=ttu&g_ep=EgoyMDI2MDgyMy4wIKXMDSoASAFQAw%3D%3D","Missing","High Priority: Pitch Web Development & Brand Presence","None","Cloth House in Gulshan e hadeed Karachi","New","","2026-08-25T21:50:13.686Z"
1787694615607,"Brands Planet (cloth house)","Clothing store","Brands Planet","N/A","0","+92 333 4209211","None","{""instagram"":"""",""facebook"":"""",""linkedin"":"""",""twitter"":"""",""whatsapp"":""""}",", C-287, C 288, Gulshan e Hadeed Phase 3 Bin Qasim Town, Karachi, 75010, Pakistan","Not Specified","None","https://www.google.com/maps/place/Brands+Planet+(cloth+house)/@24.868542,67.3424665,16z/data=!4m11!1m3!2m2!1sCloth+House+in+Gulshan+e+hadeed+Karachi!6e6!3m6!1s0x3eb3332e775663c3:0x3759ce8becaceb07!8m2!3d24.8644857!4d67.3559073!15sCidDbG90aCBIb3VzZSBpbiBHdWxzaGFuIGUgaGFkZWVkIEthcmFjaGmSAQ5jbG90aGluZ19zdG9yZeABAA!16s%2Fg%2F11t53bj0p7?entry=ttu&g_ep=EgoyMDI2MDgyMy4wIKXMDSoASAFQAw%3D%3D","Missing","High Priority: Pitch Web Development & Brand Presence","None","Cloth House in Gulshan e hadeed Karachi","New","","2026-08-25T21:50:15.600Z"
1787694617544,"Dubai cloth","Women's clothing store","Not Listed","4.5","8","+92 315 2967443","None","{""instagram"":"""",""facebook"":"""",""linkedin"":"""",""twitter"":"""",""whatsapp"":""""}",", V993+HF9, Gulshan-e-Hadeed Phase 1 Bin Qasim Town, Karachi, Pakistan","Not Specified","None","https://www.google.com/maps/place/Dubai+cloth/@24.868542,67.3424665,16z/data=!4m11!1m3!2m2!1sCloth+House+in+Gulshan+e+hadeed+Karachi!6e6!3m6!1s0x3eb333007bb94e0d:0x8ebf40ffd2113cd1!8m2!3d24.8689168!4d67.3537305!15sCidDbG90aCBIb3VzZSBpbiBHdWxzaGFuIGUgaGFkZWVkIEthcmFjaGlaKSInY2xvdGggaG91c2UgaW4gZ3Vsc2hhbiBlIGhhZGVlZCBrYXJhY2hpkgEVd29tZW5zX2Nsb3RoaW5nX3N0b3JlmgFEQ2k5RFFVbFJRVU52WkVOb2RIbGpSamx2VDIwNWVXSnVSbWxpTTA1cFlrVjRNRTB5TlZSalZGSnlVbGRvUTJSclJSQULgAQD6AQQIABAt!16s%2Fg%2F11x_4wclsm?entry=ttu&g_ep=EgoyMDI2MDgyMy4wIKXMDSoASAFQAw%3D%3D","Missing","High Priority: Pitch Web Development & Brand Presence","None","Cloth House in Gulshan e hadeed Karachi","New","","2026-08-25T21:50:17.536Z"
1787694619460,"Haji Zanjeer Khan Super Cloth House","Clothing store","Haji Zanjeer","5.0","2","+92 316 1107449","None","{""instagram"":"""",""facebook"":"""",""linkedin"":"""",""twitter"":"""",""whatsapp"":""""}",", C-313 extension, Gulshan e Hadeed Phase 1 Bin Qasim Town, Karachi, 75010, Pakistan","Not Specified","None","https://www.google.com/maps/place/Haji+Zanjeer+Khan+Super+Cloth+House/@24.868542,67.3424665,16z/data=!4m11!1m3!2m2!1sCloth+House+in+Gulshan+e+hadeed+Karachi!6e6!3m6!1s0x3eb3337141e462f3:0x491f459119f58215!8m2!3d24.8632082!4d67.3501321!15sCidDbG90aCBIb3VzZSBpbiBHdWxzaGFuIGUgaGFkZWVkIEthcmFjaGlaKSInY2xvdGggaG91c2UgaW4gZ3Vsc2hhbiBlIGhhZGVlZCBrYXJhY2hpkgEOY2xvdGhpbmdfc3RvcmWaASNDaFpEU1VoTk1HOW5TMFZKUTBGblNVTm9hSFZFY2xSQkVBReABAPoBBAgAECo!16s%2Fg%2F11tsgmzc1p?entry=ttu&g_ep=EgoyMDI2MDgyMy4wIKXMDSoASAFQAw%3D%3D","Missing","High Priority: Pitch Web Development & Brand Presence","None","Cloth House in Gulshan e hadeed Karachi","New","","2026-08-25T21:50:19.451Z"
